Date,Close,MA_50,MA_200,Daily_Return,Volatility_30
1/28/2025,30.72699928,30.64068008,30.07103001,0.015634282,0.276760739
1/29/2025,31.23800087,30.65528011,30.08594501,0.016630377,0.275604197
1/30/2025,32.36399841,30.69514008,30.10451001,0.036045762,0.293967228
1/31/2025,32.12799835,30.71444004,30.12356,-0.007292055,0.294691464
2/3/2025,32.39199829,30.73812,30.14378999,0.00821713,0.294449655
2/4/2025,32.88800049,30.77676003,30.16658499,0.015312491,0.262973892
2/5/2025,32.85699844,30.81565998,30.18682998,-0.000942655,0.259329897
2/6/2025,32.51800156,30.83984001,30.21335499,-0.010317342,0.262067498
2/7/2025,32.33499908,30.88234001,30.23837499,-0.005627728,0.263243656
2/10/2025,32.39199829,30.92241997,30.26371498,0.001762771,0.263255928
2/11/2025,32.23099899,30.96481995,30.28815998,-0.004970342,0.260095814
2/12/2025,32.69499969,31.00501995,30.31542998,0.014396101,0.253957981
2/13/2025,32.65000153,31.04903999,30.34181499,-0.001376301,0.25282747
2/14/2025,32.80099869,31.08351997,30.37386498,0.004624721,0.246057446
2/18/2025,33.31700134,31.11976002,30.40800499,0.015731309,0.248497273
2/19/2025,32.99300003,31.15694,30.44005499,-0.009724804,0.247765712
2/20/2025,33.44400024,31.20209999,30.47504999,0.013669573,0.249720683
2/21/2025,32.97600174,31.21730003,30.503085,-0.013993497,0.254566845
2/24/2025,32.57500076,31.22154007,30.52944501,-0.012160388,0.256868229
2/25/2025,31.8010006,31.20632008,30.55164501,-0.023760557,0.266279465
2/26/2025,32.25299835,31.22682003,30.57225,0.014213319,0.249663051
2/27/2025,31.8010006,31.24974003,30.58988001,-0.014014131,0.254173549
2/28/2025,31.21899986,31.26018002,30.60487,-0.018301334,0.234505094
3/3/2025,32.0320015,31.28936005,30.62260501,0.026041886,0.24577854
3/4/2025,32.10800171,31.32332008,30.63557502,0.002372634,0.239251464
3/5/2025,32.85800171,31.39860012,30.65154002,0.023358663,0.245958
3/6/2025,33.06299973,31.46666012,30.66162002,0.006238907,0.245989038
3/7/2025,32.54800034,31.51986012,30.66333501,-0.015576306,0.244286037
3/10/2025,32.27500153,31.56588013,30.66537002,-0.008387575,0.244463658
3/11/2025,32.88800049,31.62270012,30.67333502,0.018992996,0.23645622
3/12/2025,33.48400116,31.69928013,30.68933502,0.018122132,0.237727617
3/13/2025,34.05099869,31.79818008,30.70794002,0.016933386,0.237880422
3/14/2025,34.18700027,31.90312008,30.71902001,0.003994056,0.216335808
3/17/2025,34.07400131,31.99216011,30.72837502,-0.00330532,0.215166364
3/18/2025,34.57899857,32.08762009,30.74433002,0.014820603,0.21764771
3/19/2025,33.97499847,32.16028008,30.76272,-0.017467252,0.221284371
3/20/2025,33.7859993,32.22706005,30.778445,-0.00556289,0.222072928
3/21/2025,33.29000092,32.28382008,30.797455,-0.014680589,0.224357614
3/24/2025,33.26499939,32.33330006,30.81403999,-0.000751022,0.223572487
3/25/2025,34.0019989,32.39152004,30.82781499,0.022155404,0.231804988
3/26/2025,34.03300095,32.47036007,30.851305,0.000911771,0.23095484
3/27/2025,34.89699936,32.56566006,30.876945,0.025387077,0.238198529
3/28/2025,34.64400101,32.63216007,30.90450001,-0.00724986,0.239586978
3/31/2025,34.45700073,32.69084007,30.92590501,-0.005397768,0.240424219
4/1/2025,34.15800095,32.75498009,30.95174501,-0.008677476,0.23849321
4/2/2025,34.49900055,32.81874008,30.97723001,0.009983008,0.237673624
4/3/2025,31.84399986,32.83084007,30.98982501,-0.076958771,0.326292954
4/4/2025,29.11599922,32.79970005,30.98788001,-0.08566765,0.406542305
4/7/2025,29.51000023,32.76944004,30.98155002,0.013532114,0.408771711
4/8/2025,29.59199905,32.75620003,30.98164501,0.002778679,0.404246518
4/9/2025,30.32299995,32.74812004,30.98581501,0.024702654,0.409033307
4/10/2025,30.67099953,32.73678001,30.99498501,0.011476423,0.409048849
4/11/2025,31.8239994,32.72598003,31.00956,0.037592511,0.420277866
4/14/2025,32.09199905,32.72526005,31.02543,0.008421306,0.41421004
4/15/2025,32.22700119,32.72196011,31.04038001,0.004206723,0.414319918
4/16/2025,32.92599869,32.72272007,31.05851001,0.021689809,0.41354609
4/17/2025,32.41999817,32.71398006,31.073845,-0.015367811,0.41563513
4/21/2025,32.49599838,32.71354,31.08358499,0.002344239,0.413153799
4/22/2025,32.88000107,32.72444004,31.09104499,0.011816922,0.413617685
4/23/2025,33.51800156,32.74696011,31.105545,0.019403907,0.413775052
4/24/2025,33.48199844,32.77198009,31.11909499,-0.001074143,0.410589659
4/25/2025,32.98899841,32.77786007,31.13040499,-0.014724331,0.409718302
4/28/2025,32.99000168,32.78466007,31.138385,3.04E-05,0.409482808
4/29/2025,33.27500153,32.79414013,31.15033001,0.008638976,0.410324007
4/30/2025,32.53099823,32.77842007,31.159625,-0.022359226,0.412439288
5/1/2025,32.18899918,32.76234005,31.16459499,-0.010513021,0.4106169
5/2/2025,31.98900032,32.73324005,31.173855,-0.006213267,0.410677641
5/5/2025,32.20500183,32.71782005,31.184905,0.006752368,0.409389525
5/6/2025,33.11299896,32.72858002,31.20503,0.028194289,0.417908619
5/7/2025,32.53099823,32.74317997,31.22206499,-0.017576201,0.4156239
5/8/2025,32.37799835,32.74567997,31.23829498,-0.004703203,0.415702733
5/9/2025,32.67599869,32.76317993,31.25609498,0.009203791,0.409265042
5/12/2025,32.38800049,32.78655994,31.27899999,-0.008813754,0.409469156
5/13/2025,32.86800003,32.80327991,31.30403998,0.014820289,0.412156386
5/14/2025,32.22600174,32.80563992,31.326655,-0.019532624,0.415050224
5/15/2025,32.48099899,32.79809986,31.34723499,0.00791278,0.414591419
5/16/2025,32.15800095,32.77999989,31.364135,-0.009944215,0.349169397
5/19/2025,32.31299973,32.77529987,31.384045,0.004819913,0.234699552
5/20/2025,32.97999954,32.78939983,31.407715,0.020641841,0.23819679
5/21/2025,33.46300125,32.80089985,31.43965,0.014645292,0.240219972
5/22/2025,33.04700089,32.79215984,31.469405,-0.012431651,0.236786189
5/23/2025,33.44200134,32.7799799,31.50246501,0.011952687,0.236938689
5/27/2025,33.14599991,32.75915989,31.53069501,-0.008851188,0.215250469
5/28/2025,33,32.73767986,31.55826001,-0.004404752,0.214848456
5/29/2025,33.28300095,32.71175991,31.58509002,0.008575786,0.215782912
5/30/2025,32.89199829,32.69009991,31.61107501,-0.011747819,0.209824561
6/2/2025,34.56299973,32.70563992,31.64762001,0.050802673,0.251148807
6/3/2025,34.50299835,32.72989986,31.67842501,-0.001736,0.25141456
6/4/2025,34.51900101,32.7549799,31.70713001,0.000463805,0.249757087
6/5/2025,35.68899918,32.7887199,31.73937501,0.033894323,0.261897786
6/6/2025,36.02500153,32.82855991,31.77222502,0.009414732,0.262513522
6/9/2025,36.68799973,32.86437992,31.80828502,0.018403835,0.261099331
6/10/2025,36.54199982,32.9023399,31.84596501,-0.0039795,0.261843709
6/11/2025,36.16600037,32.93651989,31.87786502,-0.010289515,0.26437814
6/12/2025,36.21300125,32.9776199,31.90904503,0.001299588,0.25338935
6/13/2025,36.28099823,33.01325985,31.94069502,0.001877695,0.249869389
6/16/2025,36.37900162,33.10395988,31.97671002,0.002701232,0.247996167
6/17/2025,37.09000015,33.2634399,32.01437503,0.019544201,0.251787303
6/18/2025,36.86600113,33.41055992,32.05505003,-0.006039337,0.243609384
6/20/2025,35.97600174,33.53823997,32.09517504,-0.024141468,0.249268769
6/23/2025,36.15299988,33.65483997,32.13510504,0.004919895,0.248081513
6/24/2025,35.70100021,33.75543999,32.17001004,-0.012502411,0.251919501
6/25/2025,36.08499908,33.84065998,32.21139503,0.01075597,0.250273161
6/26/2025,36.58599854,33.93053997,32.25287003,0.01388387,0.249926999
6/27/2025,36.03699875,34.00673992,32.29177002,-0.015005735,0.246592928
6/30/2025,35.85200119,34.06525997,32.32821503,-0.005133545,0.247620978
7/1/2025,36.08200073,34.13850002,32.35991003,0.00641525,0.24447205
7/2/2025,36.42599869,34.21710003,32.38854503,0.009533783,0.244997594
7/3/2025,36.7840004,34.29518002,32.41861003,0.009828192,0.240624621
7/4/2025,36.77500153,34.36032001,32.44939004,-0.000244641,0.238630295
7/7/2025,36.61500168,34.42298008,32.48076005,-0.004350777,0.235136968
7/8/2025,36.47200012,34.49264011,32.50765005,-0.003905546,0.234691236
7/9/2025,36.35100174,34.55986012,32.53352506,-0.003317569,0.232803594
7/10/2025,37.0379982,34.63512005,32.56488005,0.018898969,0.235978459
7/11/2025,38.67599869,34.75802006,32.59770504,0.044224865,0.263097622
7/14/2025,38.4620018,34.88348011,32.63152505,-0.005533067,0.260230289
7/15/2025,37.83399963,35.0003801,32.66057004,-0.01632786,0.22924395
7/16/2025,37.85300064,35.11334007,32.69224005,0.00050222,0.228923651
7/17/2025,38.05599976,35.21220009,32.72670005,0.005362828,0.228856438
7/18/2025,38.22299957,35.32604012,32.76059005,0.004388265,0.209830059
7/21/2025,39.10100174,35.46050018,32.79795506,0.02297052,0.217327494
7/22/2025,39.31999969,35.5933802,32.83361006,0.005600827,0.212465675
7/23/2025,39.27799988,35.73118019,32.86936007,-0.001068154,0.211873033
7/24/2025,39.02099991,35.85424019,32.90574006,-0.006543102,0.210180122
7/25/2025,38.16699982,35.97306015,32.94480006,-0.021885654,0.22186287
7/28/2025,38.02600098,36.08396019,32.98280507,-0.003694261,0.222443143
7/29/2025,38.08399963,36.20248016,33.01820007,0.001525237,0.222421478
7/30/2025,37.56600189,36.30754021,33.04843008,-0.013601453,0.219945033
7/31/2025,36.55199814,36.37898018,33.07577507,-0.026992592,0.233348085
8/1/2025,36.78699875,36.44546013,33.10207506,0.006429214,0.222646988
8/4/2025,37.19200134,36.52836014,33.12923507,0.011009395,0.224310466
8/5/2025,37.68700027,36.61326012,33.15980507,0.013309285,0.223240462
8/6/2025,37.76599884,36.7056601,33.18347506,0.002096175,0.22166095
8/7/2025,38.15800095,36.80882011,33.20492006,0.010379763,0.220203099
8/8/2025,38.41699982,36.91150009,33.22285006,0.006787538,0.215009319
8/11/2025,37.66199875,37.0069001,33.24296005,-0.019652786,0.223284323
8/12/2025,37.89899826,37.07362007,33.26440004,0.006292802,0.223262316
8/13/2025,38.49900055,37.15354012,33.28888004,0.015831613,0.225904672
8/14/2025,37.98199844,37.22280006,33.30964003,-0.013428975,0.228887984
8/15/2025,37.89400101,37.2669001,33.32776503,-0.00231682,0.22907789
8/18/2025,37.95100021,37.30542007,33.34795002,0.001504175,0.228495125
8/19/2025,37.26100159,37.31688011,33.37099003,-0.018181303,0.234972668
8/20/2025,37.70500183,37.34014015,33.39680504,0.01191595,0.236783256
8/21/2025,38.02700043,37.37736015,33.42454004,0.008539944,0.231957198
8/22/2025,39.00299835,37.4331601,33.45628004,0.025665919,0.206759762
8/25/2025,38.67699814,37.48108009,33.49356003,-0.008358337,0.207620197
8/26/2025,38.58200073,37.52514008,33.52764503,-0.002456173,0.201795456
8/27/2025,38.68899918,37.55712006,33.56429503,0.002773274,0.201880405
8/28/2025,39.18999863,37.60360001,33.60754502,0.012949403,0.204547997
8/29/2025,40.20000076,37.68807999,33.65511502,0.025771936,0.216605404
9/2/2025,41.07099915,37.78643997,33.70752002,0.021666626,0.215526837
9/3/2025,41.54199982,37.90325996,33.76269002,0.011467962,0.217107744
9/4/2025,40.9109993,37.99977997,33.81539001,-0.015189459,0.22258772
9/5/2025,41.07400131,38.08954002,33.86494502,0.003984308,0.22138907
9/8/2025,41.42599869,38.19732002,33.91603501,0.008569834,0.210392975
9/9/2025,40.87799835,38.29783997,33.96564501,-0.013228416,0.214728081
9/10/2025,41.13299942,38.39885994,34.01675,0.006238101,0.214976063
9/11/2025,41.6969986,38.50427994,34.06868999,0.013711599,0.211571448
9/12/2025,42.38700104,38.61633995,34.129575,0.016548012,0.193805139
9/15/2025,42.51699829,38.73117989,34.19021999,0.003066913,0.193837837
9/16/2025,42.47100067,38.84829987,34.25202,-0.001081864,0.193698837
9/17/2025,41.72200012,38.95329987,34.307205,-0.017635576,0.202060598
9/18/2025,41.70700073,39.06041985,34.36349501,-0.000359508,0.202331314
9/19/2025,42.5359993,39.17037987,34.42079,0.019876725,0.206999565
9/22/2025,43.79899979,39.27283989,34.48226001,0.029692508,0.220184496
9/23/2025,44.19200134,39.38743988,34.54755001,0.008972843,0.208235834
9/24/2025,43.77700043,39.5062999,34.61050501,-0.00939086,0.212584864
9/25/2025,44.6969986,39.64317986,34.67291,0.02101556,0.215412546
9/26/2025,46.22100067,39.80647987,34.74220001,0.034096296,0.223808544
9/29/2025,46.61199951,39.97425987,34.81245001,0.008459333,0.222225867
9/30/2025,46.25299835,40.1172998,34.887575,-0.007701904,0.225784828
10/1/2025,47.29000092,40.27669983,34.97075,0.022420224,0.217393069
10/2/2025,46,40.41113983,35.047265,-0.027278513,0.239878878
10/3/2025,47.59700012,40.58265984,35.132385,0.034717394,0.253195038
10/6/2025,48.08200073,40.78095985,35.220745,0.010189731,0.247526456
10/7/2025,47.17900085,40.96401985,35.31117001,-0.018780414,0.254921094
10/8/2025,48.65599823,41.17545982,35.40615,0.031306245,0.26295739
10/9/2025,46.84999847,41.36113976,35.49095999,-0.037117721,0.293366968
10/10/2025,46.93799973,41.56885979,35.57577998,0.001878362,0.29302797
10/13/2025,50.13000107,41.83571983,35.67619498,0.068004631,0.339434429
10/14/2025,50.31399918,42.09815979,35.77948997,0.003670419,0.33695389
10/15/2025,51.07300186,42.36587982,35.88932498,0.015085318,0.337532918
10/16/2025,53.02299881,42.67101982,36.00973997,0.038180582,0.342282895
10/17/2025,49.86399841,42.90513977,36.11094996,-0.059577928,0.395637674
10/20/2025,51.11899948,43.15917976,36.21751496,0.02516848,0.399197185
10/21/2025,47.45000076,43.3549398,36.30305497,-0.07177368,0.457248137
10/22/2025,47.46099854,43.54617981,36.38812496,0.000231776,0.457482266
10/23/2025,48.48199844,43.74583977,36.47827496,0.021512398,0.459300505
10/24/2025,48.3769989,43.95373978,36.56620495,-0.002165743,0.458571818
10/27/2025,46.56200027,44.12709976,36.64355995,-0.037517801,0.474723449
10/28/2025,47.125,44.31057976,36.72872995,0.012091399,0.475160976
10/29/2025,47.72100067,44.51977974,36.81667496,0.012647229,0.471319808
10/30/2025,48.4280014,44.73423973,36.90221996,0.014815296,0.471894826
10/31/2025,47.99399948,44.93357971,36.98457496,-0.008961797,0.471621879
11/3/2025,47.88800049,45.11127975,37.06925996,-0.002208588,0.465819688
11/4/2025,47.13000107,45.28033981,37.14835496,-0.015828588,0.468777855
11/5/2025,47.86299896,45.46595978,37.23147495,0.015552681,0.468820521
11/6/2025,47.79399872,45.64805977,37.31707994,-0.00144162,0.465999494
11/7/2025,48.01699829,45.82459976,37.40204993,0.004665849,0.456453698
11/10/2025,50.17699814,46.02413971,37.50166492,0.044984067,0.473141332
11/11/2025,50.61800003,46.21507973,37.60111993,0.008788925,0.472346059
11/12/2025,53.33200073,46.45087975,37.71158993,0.053617304,0.491503687
11/13/2025,53.07400131,46.69413979,37.81513994,-0.00483761,0.483134852
11/14/2025,50.59000015,46.88445976,37.90744995,-0.046802598,0.497458344
11/17/2025,50.625,47.06843979,37.99861496,0.000691833,0.496945994
11/18/2025,50.45000076,47.25987984,38.08642496,-0.003456775,0.493296514
11/19/2025,50.79000092,47.45301987,38.17608997,0.006739349,0.486004529
11/20/2025,50.24700165,47.62401993,38.26473497,-0.010691066,0.473447286
11/21/2025,49.8730011,47.77373993,38.35242498,-0.007443241,0.474369551
11/24/2025,50.29499817,47.92929993,38.44193998,0.008461433,0.432410498
11/25/2025,50.93399811,48.09855988,38.53545498,0.01270504,0.433781615
11/26/2025,52.91600037,48.32243988,38.63655998,0.038913149,0.445939495
11/28/2025,56.44599915,48.61721985,38.75553997,0.066709478,0.473129397
12/1/2025,58.41799927,48.93485985,38.88362497,0.034936048,0.443719556
12/2/2025,57.98300171,49.21853989,39.00695498,-0.007446293,0.441327767
12/3/2025,57.92100143,49.49311989,39.13159498,-0.001069284,0.378069068
12/4/2025,56.84700012,49.75451988,39.24860998,-0.01854252,0.384819058
12/5/2025,58.42200089,50.02901993,39.37583998,0.027705961,0.387354997
12/8/2025,57.77899933,50.2601799,39.50185997,-0.011006154,0.389916551
12/9/2025,60.16899872,50.53131989,39.64369996,0.0413645,0.379913645
12/10/2025,60.37900162,50.81383995,39.78432998,0.003490218,0.380094783
12/11/2025,63.92900085,51.14661995,39.94496998,0.058795262,0.406979519
12/12/2025,61.36199951,51.45385994,40.09568498,-0.040153941,0.431874562
12/15/2025,62.93999863,51.76071991,40.25022496,0.025716227,0.43154292
12/16/2025,62.70000076,52.05307991,40.40318496,-0.003813122,0.431943835
12/17/2025,66.23699951,52.43423988,40.57007995,0.056411463,0.445832914
12/18/2025,64.59200287,52.75295998,40.72772496,-0.024835011,0.458065582
12/19/2025,66.84500122,53.15286003,40.89920997,0.034880453,0.461959677
12/22/2025,67.90599823,53.57222,41.07736495,0.015872496,0.461629253
12/23/2025,70.48500061,53.97931999,41.26534995,0.037979007,0.457712751
12/24/2025,71.03099823,54.39365997,41.45308494,0.007746295,0.457782112
12/26/2025,76.48600006,54.90191994,41.66525994,0.076797482,0.480564853
12/29/2025,69.85600281,55.23858002,41.84360496,-0.086682494,0.558489596
12/30/2025,77.37400055,55.78878006,42.06010495,0.107621356,0.600263915
12/31/2025,70.13400269,56.16908012,42.23787997,-0.093571456,0.676984556
1/2/2026,70.55599976,56.6312001,42.42078498,0.006017011,0.675684306
1/5/2026,76.16400146,57.20526016,42.63267499,0.079482988,0.702990972
1/6/2026,80.52999878,57.84622017,42.86887498,0.057323634,0.709383108
1/7/2026,77.13500214,58.42138023,43.08822499,-0.042158161,0.726623201
1/8/2026,74.71600342,58.9844603,43.29179502,-0.031360584,0.739107895
1/9/2026,78.88400269,59.61964035,43.51605002,0.055784559,0.748768825
1/12/2026,84.61000061,60.35742035,43.76461503,0.072587568,0.764020982
1/13/2026,85.8769989,61.1064003,44.02078002,0.014974569,0.749275395
1/14/2026,90.8690033,61.96390038,44.30284003,0.058129702,0.757564015
1/15/2026,91.87599945,62.84366035,44.59143003,0.011081844,0.754491918
1/16/2026,88.09100342,63.6628804,44.85939004,-0.041196788,0.771409736
1/20/2026,94.20600128,64.58974045,45.17120005,0.069416826,0.780037615
1/21/2026,92.20999908,65.47806046,45.48667005,-0.021187633,0.787665376
1/22/2026,95.97599792,66.43724045,45.81900003,0.040841545,0.786255085
1/23/2026,100.9250031,67.45220055,46.17566505,0.051565029,0.78941094
1/26/2026,115.0800018,68.74144058,46.59945006,0.140252647,0.862788837
1/27/2026,105.5230026,69.78526062,46.97371008,-0.083046568,0.90858162
1/28/2026,113.1110001,70.9860006,47.38014508,0.071908468,0.903846731
1/29/2026,114.0370026,72.25494064,47.7898701,0.008186671,0.904673451
1/30/2026,78.29000092,72.80824066,48.0201851,-0.313468443,1.326825342
2/2/2026,76.77799988,73.33480064,48.2394451,-0.019312824,1.322570228
2/3/2026,83.04199982,73.97984062,48.49255511,0.08158587,1.335014166
2/4/2026,84.16500092,74.65820061,48.75090013,0.013523291,1.333304659
2/5/2026,76.52899933,75.19132057,48.96914512,-0.090726567,1.365707721
2/6/2026,76.73500061,75.72012062,49.18523011,0.002691807,1.362803706
2/9/2026,82.06500244,76.34274071,49.42814513,0.069459853,1.374849787
2/10/2026,80.21800232,76.88878075,49.66429015,-0.022506551,1.362291945
2/11/2026,83.7539978,77.43494072,49.91811013,0.044079825,1.337838191
2/12/2026,75.54599762,77.77750069,50.12946511,-0.098001294,1.340100853
2/13/2026,77.85099792,78.17486061,50.35606511,0.030511217,1.31025875
2/17/2026,73.4469986,78.48538055,50.56235511,-0.056569594,1.323247587
2/18/2026,77.50900269,78.89862061,50.78995512,0.055305243,1.313259791
2/19/2026,77.56500244,79.28148064,51.01675512,0.000722494,1.30362021
2/20/2026,82.28299713,79.77156059,51.26260511,0.060826333,1.307172587
2/23/2026,86.52300262,80.29864067,51.53256514,0.051529546,1.308733464
2/24/2026,87.45700073,80.84020065,51.80796015,0.010794795,1.30112147
2/25/2026,90.93900299,81.3804007,52.09927517,0.039813877,1.290215939
2/26/2026,86.9980011,81.89312073,52.37232517,-0.043336762,1.297753465
